Matrix Size,Threads,Run 1 (ms),Run 2 (ms),Run 3 (ms),Average Time (ms)
200,1,508,342,357,402.33
200,2,258,171,200,209.67
200,4,185,195,270,216.67
500,1,5928,5275,5165,5456.00
500,2,3021,2708,2669,2799.33
500,3,2736,2701,2662,2699.67
500,4,2749,2866,2650,2755.00
500,8,2780,2709,2716,2735.00
1000,1,48698,44349,43264,45437.00
1000,2,25508,24905,25086,25166.33
1000,4,25160,24327,23759,24415.33
